2018-06-17 23:55:00,2018-06-1723:55:00,0
2018-06-17 23:50:00,2018-06-1723:50:00,0
2018-06-17 23:45:00,2018-06-1723:45:00,0
2018-06-17 23:40:00,2018-06-1723:40:00,0
2018-06-17 23:35:00,2018-06-1723:35:00,0
2018-06-17 23:30:00,2018-06-1723:30:00,0
2018-06-17 23:25:00,2018-06-1723:25:00,0
2018-06-17 23:20:00,2018-06-1723:20:00,0
2018-06-17 23:15:00,2018-06-1723:15:00,0
2018-06-17 23:10:00,2018-06-1723:10:00,0
2018-06-17 23:05:00,2018-06-1723:05:00,0
2018-06-17 23:00:00,2018-06-1723:00:00,0
2018-06-17 22:55:00,2018-06-1722:55:00,0
2018-06-17 22:50:00,2018-06-1722:50:00,0
2018-06-17 22:45:00,2018-06-1722:45:00,0
2018-06-17 22:40:00,2018-06-1722:40:00,0
2018-06-17 22:35:00,2018-06-1722:35:00,0
2018-06-17 22:30:00,2018-06-1722:30:00,0
2018-06-17 22:25:00,2018-06-1722:25:00,0
2018-06-17 22:20:00,2018-06-1722:20:00,0
2018-06-17 22:15:00,2018-06-1722:15:00,0
2018-06-17 22:10:00,2018-06-1722:10:00,0
2018-06-17 22:05:00,2018-06-1722:05:00,0
2018-06-17 22:00:00,2018-06-1722:00:00,0
2018-06-17 21:55:00,2018-06-1721:55:00,0
2018-06-17 21:50:00,2018-06-1721:50:00,0
2018-06-17 21:45:00,2018-06-1721:45:00,0
2018-06-17 21:40:00,2018-06-1721:40:00,0
2018-06-17 21:35:00,2018-06-1721:35:00,0
2018-06-17 21:30:00,2018-06-1721:30:00,0
2018-06-17 21:25:00,2018-06-1721:25:00,0
2018-06-17 21:20:00,2018-06-1721:20:00,0
2018-06-17 21:15:00,2018-06-1721:15:00,0
2018-06-17 21:10:00,2018-06-1721:10:00,0
2018-06-17 21:05:00,2018-06-1721:05:00,0
2018-06-17 21:00:00,2018-06-1721:00:00,0
2018-06-17 20:55:00,2018-06-1720:55:00,0
2018-06-17 20:50:00,2018-06-1720:50:00,0
2018-06-17 20:45:00,2018-06-1720:45:00,0
2018-06-17 20:40:00,2018-06-1720:40:00,0
2018-06-17 20:35:00,2018-06-1720:35:00,0
2018-06-17 20:30:00,2018-06-1720:30:00,0
2018-06-17 20:25:00,2018-06-1720:25:00,0
2018-06-17 20:20:00,2018-06-1720:20:00,0
2018-06-17 20:15:00,2018-06-1720:15:00,0
2018-06-17 20:10:00,2018-06-1720:10:00,0
2018-06-17 20:05:00,2018-06-1720:05:00,3
2018-06-17 20:00:00,2018-06-1720:00:00,6
2018-06-17 19:55:00,2018-06-1719:55:00,10
2018-06-17 19:50:00,2018-06-1719:50:00,15
2018-06-17 19:45:00,2018-06-1719:45:00,21
2018-06-17 19:40:00,2018-06-1719:40:00,39
2018-06-17 19:35:00,2018-06-1719:35:00,45
2018-06-17 19:30:00,2018-06-1719:30:00,21
2018-06-17 19:25:00,2018-06-1719:25:00,24
2018-06-17 19:20:00,2018-06-1719:20:00,38
2018-06-17 19:15:00,2018-06-1719:15:00,62
2018-06-17 19:10:00,2018-06-1719:10:00,122
2018-06-17 19:05:00,2018-06-1719:05:00,338
2018-06-17 19:00:00,2018-06-1719:00:00,202
2018-06-17 18:55:00,2018-06-1718:55:00,427
2018-06-17 18:50:00,2018-06-1718:50:00,587
2018-06-17 18:45:00,2018-06-1718:45:00,551
2018-06-17 18:40:00,2018-06-1718:40:00,240
2018-06-17 18:35:00,2018-06-1718:35:00,333
2018-06-17 18:30:00,2018-06-1718:30:00,481
2018-06-17 18:25:00,2018-06-1718:25:00,446
2018-06-17 18:20:00,2018-06-1718:20:00,672
2018-06-17 18:15:00,2018-06-1718:15:00,760
2018-06-17 18:10:00,2018-06-1718:10:00,922
2018-06-17 18:05:00,2018-06-1718:05:00,1197
2018-06-17 18:00:00,2018-06-1718:00:00,1168
2018-06-17 17:55:00,2018-06-1717:55:00,1200
2018-06-17 17:50:00,2018-06-1717:50:00,987
2018-06-17 17:45:00,2018-06-1717:45:00,1292
2018-06-17 17:40:00,2018-06-1717:40:00,1911
2018-06-17 17:35:00,2018-06-1717:35:00,1752
2018-06-17 17:30:00,2018-06-1717:30:00,1024
2018-06-17 17:25:00,2018-06-1717:25:00,551
2018-06-17 17:20:00,2018-06-1717:20:00,520
2018-06-17 17:15:00,2018-06-1717:15:00,702
2018-06-17 17:10:00,2018-06-1717:10:00,703
2018-06-17 17:05:00,2018-06-1717:05:00,1782
2018-06-17 17:00:00,2018-06-1717:00:00,2309
2018-06-17 16:55:00,2018-06-1716:55:00,2582
2018-06-17 16:50:00,2018-06-1716:50:00,2220
2018-06-17 16:45:00,2018-06-1716:45:00,1122
2018-06-17 16:40:00,2018-06-1716:40:00,2366
2018-06-17 16:35:00,2018-06-1716:35:00,2944
2018-06-17 16:30:00,2018-06-1716:30:00,1618
2018-06-17 16:25:00,2018-06-1716:25:00,2394
2018-06-17 16:20:00,2018-06-1716:20:00,1462
2018-06-17 16:15:00,2018-06-1716:15:00,2652
2018-06-17 16:10:00,2018-06-1716:10:00,1617
2018-06-17 16:05:00,2018-06-1716:05:00,2529
2018-06-17 16:00:00,2018-06-1716:00:00,3457
2018-06-17 15:55:00,2018-06-1715:55:00,2065
2018-06-17 15:50:00,2018-06-1715:50:00,2761
2018-06-17 15:45:00,2018-06-1715:45:00,2197
2018-06-17 15:40:00,2018-06-1715:40:00,2919
2018-06-17 15:35:00,2018-06-1715:35:00,2973
2018-06-17 15:30:00,2018-06-1715:30:00,2158
2018-06-17 15:25:00,2018-06-1715:25:00,2069
2018-06-17 15:20:00,2018-06-1715:20:00,1936
2018-06-17 15:15:00,2018-06-1715:15:00,1981
2018-06-17 15:10:00,2018-06-1715:10:00,2053
2018-06-17 15:05:00,2018-06-1715:05:00,2189
2018-06-17 15:00:00,2018-06-1715:00:00,2359
2018-06-17 14:55:00,2018-06-1714:55:00,2474
2018-06-17 14:50:00,2018-06-1714:50:00,3323
2018-06-17 14:45:00,2018-06-1714:45:00,2987
2018-06-17 14:40:00,2018-06-1714:40:00,1678
2018-06-17 14:35:00,2018-06-1714:35:00,1437
