Datetime,Time,P_ac
2018-05-30 20:55:00,2018-05-3020:55:00,13
2018-05-30 20:50:00,2018-05-3020:50:00,29
2018-05-30 20:45:00,2018-05-3020:45:00,50
2018-05-30 20:40:00,2018-05-3020:40:00,72
2018-05-30 20:35:00,2018-05-3020:35:00,90
2018-05-30 20:30:00,2018-05-3020:30:00,111
2018-05-30 20:25:00,2018-05-3020:25:00,134
2018-05-30 20:20:00,2018-05-3020:20:00,174
2018-05-30 20:15:00,2018-05-3020:15:00,228
2018-05-30 20:10:00,2018-05-3020:10:00,281
2018-05-30 20:05:00,2018-05-3020:05:00,314
2018-05-30 20:00:00,2018-05-3020:00:00,357
2018-05-30 19:55:00,2018-05-3019:55:00,404
2018-05-30 19:50:00,2018-05-3019:50:00,426
2018-05-30 19:45:00,2018-05-3019:45:00,446
2018-05-30 19:40:00,2018-05-3019:40:00,455
2018-05-30 19:35:00,2018-05-3019:35:00,472
2018-05-30 19:30:00,2018-05-3019:30:00,490
2018-05-30 19:25:00,2018-05-3019:25:00,485
2018-05-30 19:20:00,2018-05-3019:20:00,504
2018-05-30 19:15:00,2018-05-3019:15:00,526
2018-05-30 19:10:00,2018-05-3019:10:00,574
2018-05-30 19:05:00,2018-05-3019:05:00,605
2018-05-30 19:00:00,2018-05-3019:00:00,848
2018-05-30 18:55:00,2018-05-3018:55:00,1168
2018-05-30 18:50:00,2018-05-3018:50:00,1374
2018-05-30 18:45:00,2018-05-3018:45:00,1659
2018-05-30 18:40:00,2018-05-3018:40:00,2089
2018-05-30 18:35:00,2018-05-3018:35:00,2065
2018-05-30 18:30:00,2018-05-3018:30:00,1774
2018-05-30 18:25:00,2018-05-3018:25:00,1331
2018-05-30 18:20:00,2018-05-3018:20:00,1830
2018-05-30 18:15:00,2018-05-3018:15:00,2596
2018-05-30 18:10:00,2018-05-3018:10:00,1596
2018-05-30 18:05:00,2018-05-3018:05:00,1490
2018-05-30 18:00:00,2018-05-3018:00:00,1094
2018-05-30 17:55:00,2018-05-3017:55:00,2271
2018-05-30 17:50:00,2018-05-3017:50:00,2449
2018-05-30 17:45:00,2018-05-3017:45:00,2797
2018-05-30 17:40:00,2018-05-3017:40:00,3173
2018-05-30 17:35:00,2018-05-3017:35:00,2711
2018-05-30 17:30:00,2018-05-3017:30:00,1763
2018-05-30 17:25:00,2018-05-3017:25:00,1815
2018-05-30 17:20:00,2018-05-3017:20:00,1214
2018-05-30 17:15:00,2018-05-3017:15:00,1148
2018-05-30 17:10:00,2018-05-3017:10:00,1446
2018-05-30 17:05:00,2018-05-3017:05:00,2671
2018-05-30 17:00:00,2018-05-3017:00:00,3189
2018-05-30 16:55:00,2018-05-3016:55:00,2129
2018-05-30 16:50:00,2018-05-3016:50:00,1372
2018-05-30 16:45:00,2018-05-3016:45:00,2977
2018-05-30 16:40:00,2018-05-3016:40:00,3375
2018-05-30 16:35:00,2018-05-3016:35:00,2215
2018-05-30 16:30:00,2018-05-3016:30:00,2943
2018-05-30 16:25:00,2018-05-3016:25:00,3725
2018-05-30 16:20:00,2018-05-3016:20:00,3990
2018-05-30 16:15:00,2018-05-3016:15:00,3466
2018-05-30 16:10:00,2018-05-3016:10:00,2958
2018-05-30 16:05:00,2018-05-3016:05:00,3740
2018-05-30 16:00:00,2018-05-3016:00:00,3948
2018-05-30 15:55:00,2018-05-3015:55:00,3950
2018-05-30 15:50:00,2018-05-3015:50:00,3907
2018-05-30 15:45:00,2018-05-3015:45:00,3946
2018-05-30 15:40:00,2018-05-3015:40:00,4165
2018-05-30 15:35:00,2018-05-3015:35:00,2817
2018-05-30 15:30:00,2018-05-3015:30:00,4044
2018-05-30 15:25:00,2018-05-3015:25:00,4081
2018-05-30 15:20:00,2018-05-3015:20:00,3476
2018-05-30 15:15:00,2018-05-3015:15:00,2741
2018-05-30 15:10:00,2018-05-3015:10:00,4198
2018-05-30 15:05:00,2018-05-3015:05:00,2753
2018-05-30 15:00:00,2018-05-3015:00:00,1029
2018-05-30 14:55:00,2018-05-3014:55:00,3723
2018-05-30 14:50:00,2018-05-3014:50:00,2477
2018-05-30 14:45:00,2018-05-3014:45:00,2974
2018-05-30 14:40:00,2018-05-3014:40:00,4205
2018-05-30 14:35:00,2018-05-3014:35:00,3560
2018-05-30 14:30:00,2018-05-3014:30:00,4450
2018-05-30 14:25:00,2018-05-3014:25:00,3797
2018-05-30 14:20:00,2018-05-3014:20:00,4215
2018-05-30 14:15:00,2018-05-3014:15:00,4512
2018-05-30 14:10:00,2018-05-3014:10:00,3326
2018-05-30 14:05:00,2018-05-3014:05:00,3314
2018-05-30 14:00:00,2018-05-3014:00:00,3323
2018-05-30 13:55:00,2018-05-3013:55:00,3037
2018-05-30 13:50:00,2018-05-3013:50:00,3399
2018-05-30 13:45:00,2018-05-3013:45:00,2872
2018-05-30 13:40:00,2018-05-3013:40:00,2803
2018-05-30 13:35:00,2018-05-3013:35:00,2618
2018-05-30 13:30:00,2018-05-3013:30:00,2625
2018-05-30 13:25:00,2018-05-3013:25:00,2559
2018-05-30 13:20:00,2018-05-3013:20:00,2506
2018-05-30 13:15:00,2018-05-3013:15:00,2298
2018-05-30 13:10:00,2018-05-3013:10:00,2441
2018-05-30 13:05:00,2018-05-3013:05:00,2348
2018-05-30 13:00:00,2018-05-3013:00:00,2085
2018-05-30 12:55:00,2018-05-3012:55:00,3537
2018-05-30 12:50:00,2018-05-3012:50:00,3088
2018-05-30 12:45:00,2018-05-3012:45:00,3318
2018-05-30 12:40:00,2018-05-3012:40:00,3652
2018-05-30 12:35:00,2018-05-3012:35:00,3933
2018-05-30 12:30:00,2018-05-3012:30:00,3177
2018-05-30 12:25:00,2018-05-3012:25:00,2530
2018-05-30 12:20:00,2018-05-3012:20:00,2009
2018-05-30 12:15:00,2018-05-3012:15:00,1953
2018-05-30 12:10:00,2018-05-3012:10:00,2247
2018-05-30 12:05:00,2018-05-3012:05:00,1929
2018-05-30 12:00:00,2018-05-3012:00:00,2234
2018-05-30 11:55:00,2018-05-3011:55:00,3002
2018-05-30 11:50:00,2018-05-3011:50:00,3988
2018-05-30 11:45:00,2018-05-3011:45:00,3561
2018-05-30 11:40:00,2018-05-3011:40:00,3772
2018-05-30 11:35:00,2018-05-3011:35:00,2624
2018-05-30 11:30:00,2018-05-3011:30:00,3220
2018-05-30 11:25:00,2018-05-3011:25:00,3285
2018-05-30 11:20:00,2018-05-3011:20:00,2964
2018-05-30 11:15:00,2018-05-3011:15:00,2972
2018-05-30 11:10:00,2018-05-3011:10:00,3161
2018-05-30 11:05:00,2018-05-3011:05:00,2434
2018-05-30 11:00:00,2018-05-3011:00:00,2355
2018-05-30 10:55:00,2018-05-3010:55:00,2221
2018-05-30 10:50:00,2018-05-3010:50:00,2217
2018-05-30 10:45:00,2018-05-3010:45:00,2229
2018-05-30 10:40:00,2018-05-3010:40:00,1809
2018-05-30 10:35:00,2018-05-3010:35:00,1889
2018-05-30 10:30:00,2018-05-3010:30:00,1947
2018-05-30 10:25:00,2018-05-3010:25:00,2631
2018-05-30 10:20:00,2018-05-3010:20:00,1960
2018-05-30 10:15:00,2018-05-3010:15:00,1976
2018-05-30 10:10:00,2018-05-3010:10:00,2467
2018-05-30 10:05:00,2018-05-3010:05:00,2938
2018-05-30 10:00:00,2018-05-3010:00:00,2602
2018-05-30 09:55:00,2018-05-3009:55:00,1872
2018-05-30 09:50:00,2018-05-3009:50:00,1554
2018-05-30 09:45:00,2018-05-3009:45:00,1405
2018-05-30 09:40:00,2018-05-3009:40:00,1234
2018-05-30 09:35:00,2018-05-3009:35:00,1140
2018-05-30 09:30:00,2018-05-3009:30:00,1108
2018-05-30 09:25:00,2018-05-3009:25:00,1076
2018-05-30 09:20:00,2018-05-3009:20:00,1041
2018-05-30 09:15:00,2018-05-3009:15:00,975
2018-05-30 09:10:00,2018-05-3009:10:00,863
2018-05-30 09:05:00,2018-05-3009:05:00,836
2018-05-30 09:00:00,2018-05-3009:00:00,809
2018-05-30 08:55:00,2018-05-3008:55:00,833
2018-05-30 08:50:00,2018-05-3008:50:00,1031
2018-05-30 08:45:00,2018-05-3008:45:00,1070
2018-05-30 08:40:00,2018-05-3008:40:00,978
2018-05-30 08:35:00,2018-05-3008:35:00,969
2018-05-30 08:30:00,2018-05-3008:30:00,933
2018-05-30 08:25:00,2018-05-3008:25:00,880
2018-05-30 08:20:00,2018-05-3008:20:00,762
2018-05-30 08:15:00,2018-05-3008:15:00,616
2018-05-30 08:10:00,2018-05-3008:10:00,572
2018-05-30 08:05:00,2018-05-3008:05:00,546
2018-05-30 08:00:00,2018-05-3008:00:00,532
2018-05-30 07:55:00,2018-05-3007:55:00,520
2018-05-30 07:50:00,2018-05-3007:50:00,441
2018-05-30 07:45:00,2018-05-3007:45:00,423
2018-05-30 07:40:00,2018-05-3007:40:00,352
2018-05-30 07:35:00,2018-05-3007:35:00,340
2018-05-30 07:30:00,2018-05-3007:30:00,346
2018-05-30 07:25:00,2018-05-3007:25:00,289
2018-05-30 07:20:00,2018-05-3007:20:00,206
2018-05-30 07:15:00,2018-05-3007:15:00,168
2018-05-30 07:10:00,2018-05-3007:10:00,147
2018-05-30 07:05:00,2018-05-3007:05:00,93
2018-05-30 07:00:00,2018-05-3007:00:00,62
2018-05-30 06:55:00,2018-05-3006:55:00,33
2018-05-30 06:50:00,2018-05-3006:50:00,26
2018-05-30 06:45:00,2018-05-3006:45:00,0
2018-05-30 06:40:00,2018-05-3006:40:00,0
2018-05-30 06:35:00,2018-05-3006:35:00,0
2018-05-30 06:30:00,2018-05-3006:30:00,0
2018-05-30 06:25:00,2018-05-3006:25:00,0
2018-05-30 06:20:00,2018-05-3006:20:00,0
2018-05-30 06:15:00,2018-05-3006:15:00,0
2018-05-30 06:10:00,2018-05-3006:10:00,0
2018-05-30 06:05:00,2018-05-3006:05:00,0
2018-05-30 06:00:00,2018-05-3006:00:00,0
2018-05-30 05:55:00,2018-05-3005:55:00,0
2018-05-30 05:50:00,2018-05-3005:50:00,0
2018-05-30 05:45:00,2018-05-3005:45:00,0
2018-05-30 05:40:00,2018-05-3005:40:00,0
2018-05-30 05:35:00,2018-05-3005:35:00,0
2018-05-30 05:30:00,2018-05-3005:30:00,0
2018-05-30 05:25:00,2018-05-3005:25:00,0
2018-05-30 05:20:00,2018-05-3005:20:00,0
2018-05-30 05:15:00,2018-05-3005:15:00,0
2018-05-30 05:10:00,2018-05-3005:10:00,0
2018-05-30 05:05:00,2018-05-3005:05:00,0
2018-05-30 05:00:00,2018-05-3005:00:00,0
2018-05-30 04:55:00,2018-05-3004:55:00,0
2018-05-30 04:50:00,2018-05-3004:50:00,0
2018-05-30 04:45:00,2018-05-3004:45:00,0
2018-05-30 04:40:00,2018-05-3004:40:00,0
2018-05-30 04:35:00,2018-05-3004:35:00,0
2018-05-30 04:30:00,2018-05-3004:30:00,0
2018-05-30 04:25:00,2018-05-3004:25:00,0
2018-05-30 04:20:00,2018-05-3004:20:00,0
2018-05-30 04:15:00,2018-05-3004:15:00,0
2018-05-30 04:10:00,2018-05-3004:10:00,0
2018-05-30 04:05:00,2018-05-3004:05:00,0
2018-05-30 04:00:00,2018-05-3004:00:00,0
2018-05-30 03:55:00,2018-05-3003:55:00,0
2018-05-30 03:50:00,2018-05-3003:50:00,0
2018-05-30 03:45:00,2018-05-3003:45:00,0
2018-05-30 03:40:00,2018-05-3003:40:00,0
2018-05-30 03:35:00,2018-05-3003:35:00,0
2018-05-30 03:30:00,2018-05-3003:30:00,0
2018-05-30 03:25:00,2018-05-3003:25:00,0
2018-05-30 03:20:00,2018-05-3003:20:00,0
2018-05-30 03:15:00,2018-05-3003:15:00,0
2018-05-30 03:10:00,2018-05-3003:10:00,0
2018-05-30 03:05:00,2018-05-3003:05:00,0
2018-05-30 03:00:00,2018-05-3003:00:00,0
2018-05-30 02:55:00,2018-05-3002:55:00,0
2018-05-30 02:50:00,2018-05-3002:50:00,0
2018-05-30 02:45:00,2018-05-3002:45:00,0
2018-05-30 02:40:00,2018-05-3002:40:00,0
2018-05-30 02:35:00,2018-05-3002:35:00,0
2018-05-30 02:30:00,2018-05-3002:30:00,0
2018-05-30 02:25:00,2018-05-3002:25:00,0
2018-05-30 02:20:00,2018-05-3002:20:00,0
2018-05-30 02:15:00,2018-05-3002:15:00,0
2018-05-30 02:10:00,2018-05-3002:10:00,0
2018-05-30 02:05:00,2018-05-3002:05:00,0
2018-05-30 02:00:00,2018-05-3002:00:00,0
2018-05-30 01:55:00,2018-05-3001:55:00,0
2018-05-30 01:50:00,2018-05-3001:50:00,0
2018-05-30 01:45:00,2018-05-3001:45:00,0
2018-05-30 01:40:00,2018-05-3001:40:00,0
2018-05-30 01:35:00,2018-05-3001:35:00,0
2018-05-30 01:30:00,2018-05-3001:30:00,0
2018-05-30 01:25:00,2018-05-3001:25:00,0
2018-05-30 01:20:00,2018-05-3001:20:00,0
2018-05-30 01:15:00,2018-05-3001:15:00,0
2018-05-30 01:10:00,2018-05-3001:10:00,0
2018-05-30 01:05:00,2018-05-3001:05:00,0
2018-05-30 01:00:00,2018-05-3001:00:00,0
2018-05-30 00:55:00,2018-05-3000:55:00,0
2018-05-30 00:50:00,2018-05-3000:50:00,0
2018-05-30 00:45:00,2018-05-3000:45:00,0
2018-05-30 00:40:00,2018-05-3000:40:00,0
2018-05-30 00:35:00,2018-05-3000:35:00,0
2018-05-30 00:30:00,2018-05-3000:30:00,0
2018-05-30 00:25:00,2018-05-3000:25:00,0
2018-05-30 00:20:00,2018-05-3000:20:00,0
2018-05-30 00:15:00,2018-05-3000:15:00,0
2018-05-30 00:10:00,2018-05-3000:10:00,0
2018-05-30 00:05:00,2018-05-3000:05:00,0
2018-05-30 00:00:00,2018-05-3000:00:00,0
2018-05-29 23:55:00,2018-05-2923:55:00,0
2018-05-29 23:50:00,2018-05-2923:50:00,0
2018-05-29 23:45:00,2018-05-2923:45:00,0
2018-05-29 23:40:00,2018-05-2923:40:00,0
2018-05-29 23:35:00,2018-05-2923:35:00,0
2018-05-29 23:30:00,2018-05-2923:30:00,0
2018-05-29 23:25:00,2018-05-2923:25:00,0
2018-05-29 23:20:00,2018-05-2923:20:00,0
2018-05-29 23:15:00,2018-05-2923:15:00,0
2018-05-29 23:10:00,2018-05-2923:10:00,0
2018-05-29 23:05:00,2018-05-2923:05:00,0
2018-05-29 23:00:00,2018-05-2923:00:00,0
2018-05-29 22:55:00,2018-05-2922:55:00,0
2018-05-29 22:50:00,2018-05-2922:50:00,0
2018-05-29 22:45:00,2018-05-2922:45:00,0
2018-05-29 22:40:00,2018-05-2922:40:00,0
2018-05-29 22:35:00,2018-05-2922:35:00,0
2018-05-29 22:30:00,2018-05-2922:30:00,0
2018-05-29 22:25:00,2018-05-2922:25:00,0
2018-05-29 22:20:00,2018-05-2922:20:00,0
2018-05-29 22:15:00,2018-05-2922:15:00,0
2018-05-29 22:10:00,2018-05-2922:10:00,0
2018-05-29 22:05:00,2018-05-2922:05:00,0
2018-05-29 22:00:00,2018-05-2922:00:00,0
2018-05-29 21:55:00,2018-05-2921:55:00,0
2018-05-29 21:50:00,2018-05-2921:50:00,0
2018-05-29 21:45:00,2018-05-2921:45:00,0
2018-05-29 21:40:00,2018-05-2921:40:00,0
2018-05-29 21:35:00,2018-05-2921:35:00,0
2018-05-29 21:30:00,2018-05-2921:30:00,0
2018-05-29 21:25:00,2018-05-2921:25:00,0
2018-05-29 21:20:00,2018-05-2921:20:00,0
2018-05-29 21:15:00,2018-05-2921:15:00,0
2018-05-29 21:10:00,2018-05-2921:10:00,0
2018-05-29 21:05:00,2018-05-2921:05:00,0
2018-05-29 21:00:00,2018-05-2921:00:00,0
2018-05-29 20:55:00,2018-05-2920:55:00,0
2018-05-29 20:50:00,2018-05-2920:50:00,1
2018-05-29 20:45:00,2018-05-2920:45:00,10
2018-05-29 20:40:00,2018-05-2920:40:00,16
2018-05-29 20:35:00,2018-05-2920:35:00,20
2018-05-29 20:30:00,2018-05-2920:30:00,24
2018-05-29 20:25:00,2018-05-2920:25:00,25
2018-05-29 20:20:00,2018-05-2920:20:00,26
2018-05-29 20:15:00,2018-05-2920:15:00,27
2018-05-29 20:10:00,2018-05-2920:10:00,27
2018-05-29 20:05:00,2018-05-2920:05:00,27
2018-05-29 20:00:00,2018-05-2920:00:00,27
2018-05-29 19:55:00,2018-05-2919:55:00,28
2018-05-29 19:50:00,2018-05-2919:50:00,26
2018-05-29 19:45:00,2018-05-2919:45:00,25
2018-05-29 19:40:00,2018-05-2919:40:00,24
2018-05-29 19:35:00,2018-05-2919:35:00,23
2018-05-29 19:30:00,2018-05-2919:30:00,19
2018-05-29 19:25:00,2018-05-2919:25:00,17
2018-05-29 19:20:00,2018-05-2919:20:00,15
2018-05-29 19:15:00,2018-05-2919:15:00,15
2018-05-29 19:10:00,2018-05-2919:10:00,16
2018-05-29 19:05:00,2018-05-2919:05:00,16
2018-05-29 19:00:00,2018-05-2919:00:00,17
2018-05-29 18:55:00,2018-05-2918:55:00,18
2018-05-29 18:50:00,2018-05-2918:50:00,15
2018-05-29 18:45:00,2018-05-2918:45:00,11
2018-05-29 18:40:00,2018-05-2918:40:00,5
2018-05-29 18:35:00,2018-05-2918:35:00,12
2018-05-29 18:30:00,2018-05-2918:30:00,14
2018-05-29 18:25:00,2018-05-2918:25:00,13
2018-05-29 18:20:00,2018-05-2918:20:00,14
2018-05-29 18:15:00,2018-05-2918:15:00,12
2018-05-29 18:10:00,2018-05-2918:10:00,14
2018-05-29 18:05:00,2018-05-2918:05:00,21
2018-05-29 18:00:00,2018-05-2918:00:00,19
2018-05-29 17:55:00,2018-05-2917:55:00,20
2018-05-29 17:50:00,2018-05-2917:50:00,32
2018-05-29 17:45:00,2018-05-2917:45:00,50
2018-05-29 17:40:00,2018-05-2917:40:00,62
2018-05-29 17:35:00,2018-05-2917:35:00,115
2018-05-29 17:30:00,2018-05-2917:30:00,267
2018-05-29 17:25:00,2018-05-2917:25:00,342
2018-05-29 17:20:00,2018-05-2917:20:00,377
2018-05-29 17:15:00,2018-05-2917:15:00,352
2018-05-29 17:10:00,2018-05-2917:10:00,358
2018-05-29 17:05:00,2018-05-2917:05:00,349
2018-05-29 17:00:00,2018-05-2917:00:00,330
2018-05-29 16:55:00,2018-05-2916:55:00,312
2018-05-29 16:50:00,2018-05-2916:50:00,302
2018-05-29 16:45:00,2018-05-2916:45:00,281
2018-05-29 16:40:00,2018-05-2916:40:00,258
2018-05-29 16:35:00,2018-05-2916:35:00,217
2018-05-29 16:30:00,2018-05-2916:30:00,191
2018-05-29 16:25:00,2018-05-2916:25:00,203
2018-05-29 16:20:00,2018-05-2916:20:00,355
2018-05-29 16:15:00,2018-05-2916:15:00,500
2018-05-29 16:10:00,2018-05-2916:10:00,532
2018-05-29 16:05:00,2018-05-2916:05:00,536
2018-05-29 16:00:00,2018-05-2916:00:00,654
2018-05-29 15:55:00,2018-05-2915:55:00,1164
2018-05-29 15:50:00,2018-05-2915:50:00,2150
2018-05-29 15:45:00,2018-05-2915:45:00,2255
2018-05-29 15:40:00,2018-05-2915:40:00,3723
2018-05-29 15:35:00,2018-05-2915:35:00,3904
2018-05-29 15:30:00,2018-05-2915:30:00,4028
2018-05-29 15:25:00,2018-05-2915:25:00,4132
2018-05-29 15:20:00,2018-05-2915:20:00,4100
2018-05-29 15:15:00,2018-05-2915:15:00,4093
2018-05-29 15:10:00,2018-05-2915:10:00,4205
2018-05-29 15:05:00,2018-05-2915:05:00,4030
2018-05-29 15:00:00,2018-05-2915:00:00,4051
2018-05-29 14:55:00,2018-05-2914:55:00,2746
2018-05-29 14:50:00,2018-05-2914:50:00,1321
2018-05-29 14:45:00,2018-05-2914:45:00,1783
2018-05-29 14:40:00,2018-05-2914:40:00,1375
2018-05-29 14:35:00,2018-05-2914:35:00,985
2018-05-29 14:30:00,2018-05-2914:30:00,856
2018-05-29 14:25:00,2018-05-2914:25:00,1101
2018-05-29 14:20:00,2018-05-2914:20:00,1439
2018-05-29 14:15:00,2018-05-2914:15:00,1898
2018-05-29 14:10:00,2018-05-2914:10:00,1921
2018-05-29 14:05:00,2018-05-2914:05:00,1565
2018-05-29 14:00:00,2018-05-2914:00:00,1276
2018-05-29 13:55:00,2018-05-2913:55:00,4067
2018-05-29 13:50:00,2018-05-2913:50:00,3002
2018-05-29 13:45:00,2018-05-2913:45:00,3513
2018-05-29 13:40:00,2018-05-2913:40:00,2270
2018-05-29 13:35:00,2018-05-2913:35:00,1504
2018-05-29 13:30:00,2018-05-2913:30:00,3982
2018-05-29 13:25:00,2018-05-2913:25:00,3993
2018-05-29 13:20:00,2018-05-2913:20:00,3963
2018-05-29 13:15:00,2018-05-2913:15:00,3957
2018-05-29 13:10:00,2018-05-2913:10:00,4010
2018-05-29 13:05:00,2018-05-2913:05:00,3998
2018-05-29 13:00:00,2018-05-2913:00:00,4052
2018-05-29 12:55:00,2018-05-2912:55:00,4028
2018-05-29 12:50:00,2018-05-2912:50:00,3971
2018-05-29 12:45:00,2018-05-2912:45:00,3997
2018-05-29 12:40:00,2018-05-2912:40:00,3955
2018-05-29 12:35:00,2018-05-2912:35:00,3738
2018-05-29 12:30:00,2018-05-2912:30:00,3845
2018-05-29 12:25:00,2018-05-2912:25:00,3833
2018-05-29 12:20:00,2018-05-2912:20:00,3870
2018-05-29 12:15:00,2018-05-2912:15:00,3819
2018-05-29 12:10:00,2018-05-2912:10:00,3806
2018-05-29 12:05:00,2018-05-2912:05:00,3748
2018-05-29 12:00:00,2018-05-2912:00:00,3740
2018-05-29 11:55:00,2018-05-2911:55:00,3694
2018-05-29 11:50:00,2018-05-2911:50:00,3648
2018-05-29 11:45:00,2018-05-2911:45:00,3661
2018-05-29 11:40:00,2018-05-2911:40:00,3634
2018-05-29 11:35:00,2018-05-2911:35:00,3604
2018-05-29 11:30:00,2018-05-2911:30:00,3641
2018-05-29 11:25:00,2018-05-2911:25:00,3546
2018-05-29 11:20:00,2018-05-2911:20:00,3572
2018-05-29 11:15:00,2018-05-2911:15:00,3165
2018-05-29 11:10:00,2018-05-2911:10:00,3491
2018-05-29 11:05:00,2018-05-2911:05:00,3116
2018-05-29 11:00:00,2018-05-2911:00:00,2735
2018-05-29 10:55:00,2018-05-2910:55:00,3235
2018-05-29 10:50:00,2018-05-2910:50:00,1301
2018-05-29 10:45:00,2018-05-2910:45:00,3105
2018-05-29 10:40:00,2018-05-2910:40:00,3017
2018-05-29 10:35:00,2018-05-2910:35:00,2909
2018-05-29 10:30:00,2018-05-2910:30:00,2689
2018-05-29 10:25:00,2018-05-2910:25:00,2744
2018-05-29 10:20:00,2018-05-2910:20:00,1858
2018-05-29 10:15:00,2018-05-2910:15:00,2704
2018-05-29 10:10:00,2018-05-2910:10:00,2611
2018-05-29 10:05:00,2018-05-2910:05:00,2532
2018-05-29 10:00:00,2018-05-2910:00:00,2464
2018-05-29 09:55:00,2018-05-2909:55:00,2401
2018-05-29 09:50:00,2018-05-2909:50:00,2329
2018-05-29 09:45:00,2018-05-2909:45:00,2261
2018-05-29 09:40:00,2018-05-2909:40:00,2206
2018-05-29 09:35:00,2018-05-2909:35:00,2183
2018-05-29 09:30:00,2018-05-2909:30:00,2141
2018-05-29 09:25:00,2018-05-2909:25:00,2087
2018-05-29 09:20:00,2018-05-2909:20:00,2040
2018-05-29 09:15:00,2018-05-2909:15:00,1999
2018-05-29 09:10:00,2018-05-2909:10:00,1898
2018-05-29 09:05:00,2018-05-2909:05:00,1809
2018-05-29 09:00:00,2018-05-2909:00:00,1559
2018-05-29 08:55:00,2018-05-2908:55:00,1337
2018-05-29 08:50:00,2018-05-2908:50:00,1012
2018-05-29 08:45:00,2018-05-2908:45:00,871
2018-05-29 08:40:00,2018-05-2908:40:00,1044
2018-05-29 08:35:00,2018-05-2908:35:00,1007
2018-05-29 08:30:00,2018-05-2908:30:00,1037
2018-05-29 08:25:00,2018-05-2908:25:00,1175
2018-05-29 08:20:00,2018-05-2908:20:00,1111
2018-05-29 08:15:00,2018-05-2908:15:00,1052
2018-05-29 08:10:00,2018-05-2908:10:00,949
2018-05-29 08:05:00,2018-05-2908:05:00,862
2018-05-29 08:00:00,2018-05-2908:00:00,768
2018-05-29 07:55:00,2018-05-2907:55:00,688
2018-05-29 07:50:00,2018-05-2907:50:00,615
2018-05-29 07:45:00,2018-05-2907:45:00,537
2018-05-29 07:40:00,2018-05-2907:40:00,475
2018-05-29 07:35:00,2018-05-2907:35:00,440
2018-05-29 07:30:00,2018-05-2907:30:00,398
2018-05-29 07:25:00,2018-05-2907:25:00,346
2018-05-29 07:20:00,2018-05-2907:20:00,300
2018-05-29 07:15:00,2018-05-2907:15:00,261
2018-05-29 07:10:00,2018-05-2907:10:00,223
2018-05-29 07:05:00,2018-05-2907:05:00,178
2018-05-29 07:00:00,2018-05-2907:00:00,137
2018-05-29 06:55:00,2018-05-2906:55:00,99
2018-05-29 06:50:00,2018-05-2906:50:00,65
2018-05-29 06:45:00,2018-05-2906:45:00,38
2018-05-29 06:40:00,2018-05-2906:40:00,19
2018-05-29 06:35:00,2018-05-2906:35:00,0
2018-05-29 06:30:00,2018-05-2906:30:00,0
2018-05-29 06:25:00,2018-05-2906:25:00,0
2018-05-29 06:20:00,2018-05-2906:20:00,0
2018-05-29 06:15:00,2018-05-2906:15:00,0
2018-05-29 06:10:00,2018-05-2906:10:00,0
2018-05-29 06:05:00,2018-05-2906:05:00,0
2018-05-29 06:00:00,2018-05-2906:00:00,0
2018-05-29 05:55:00,2018-05-2905:55:00,0
2018-05-29 05:50:00,2018-05-2905:50:00,0
2018-05-29 05:45:00,2018-05-2905:45:00,0
2018-05-29 05:40:00,2018-05-2905:40:00,0
2018-05-29 05:35:00,2018-05-2905:35:00,0
2018-05-29 05:30:00,2018-05-2905:30:00,0
2018-05-29 05:25:00,2018-05-2905:25:00,0
2018-05-29 05:20:00,2018-05-2905:20:00,0
2018-05-29 05:15:00,2018-05-2905:15:00,0
2018-05-29 05:10:00,2018-05-2905:10:00,0
2018-05-29 05:05:00,2018-05-2905:05:00,0
2018-05-29 05:00:00,2018-05-2905:00:00,0
2018-05-29 04:55:00,2018-05-2904:55:00,0
2018-05-29 04:50:00,2018-05-2904:50:00,0
2018-05-29 04:45:00,2018-05-2904:45:00,0
2018-05-29 04:40:00,2018-05-2904:40:00,0
2018-05-29 04:35:00,2018-05-2904:35:00,0
2018-05-29 04:30:00,2018-05-2904:30:00,0
2018-05-29 04:25:00,2018-05-2904:25:00,0
2018-05-29 04:20:00,2018-05-2904:20:00,0
2018-05-29 04:15:00,2018-05-2904:15:00,0
2018-05-29 04:10:00,2018-05-2904:10:00,0
2018-05-29 04:05:00,2018-05-2904:05:00,0
2018-05-29 04:00:00,2018-05-2904:00:00,0
2018-05-29 03:55:00,2018-05-2903:55:00,0
2018-05-29 03:50:00,2018-05-2903:50:00,0
2018-05-29 03:45:00,2018-05-2903:45:00,0
2018-05-29 03:40:00,2018-05-2903:40:00,0
2018-05-29 03:35:00,2018-05-2903:35:00,0
2018-05-29 03:30:00,2018-05-2903:30:00,0
2018-05-29 03:25:00,2018-05-2903:25:00,0
2018-05-29 03:20:00,2018-05-2903:20:00,0
2018-05-29 03:15:00,2018-05-2903:15:00,0
2018-05-29 03:10:00,2018-05-2903:10:00,0
2018-05-29 03:05:00,2018-05-2903:05:00,0
2018-05-29 03:00:00,2018-05-2903:00:00,0
2018-05-29 02:55:00,2018-05-2902:55:00,0
2018-05-29 02:50:00,2018-05-2902:50:00,0
2018-05-29 02:45:00,2018-05-2902:45:00,0
2018-05-29 02:40:00,2018-05-2902:40:00,0
2018-05-29 02:35:00,2018-05-2902:35:00,0
2018-05-29 02:30:00,2018-05-2902:30:00,0
