#Date;Time;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Temp;Uac;Idc1;Idc2;Iac
21.03.18;23:55:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:50:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:45:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:40:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:35:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:30:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:25:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:20:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:15:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
21.03.18;23:10:00;1;0;23105;0;0;0;0;0;0;0;0;0;2;0;22146;0;0;0;0;0;0;0;0;0;3;0;21506;0;0;0;0;0;0;0;0;0;4;0;28980;0;0;0;0;0;0;0;5;0;22774;0;0;0;0;0;0;0;0;0;6;0;22290;0;0;0;0;0;0;0;0;0;7;0;22435;0;0;0;0;0;0;0;0;0;8;0;33335;0;0;0;0;0;0;0;9;0;15752;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
