time;cloudCover;dewPoint;humidity;pressure;temp;visibility;windBearing;windSpeed;;;
1525837800;0.75;48.2;0.82;1013.28;53.59;6.22;203;5.94;;;
1525838100;0.75;48.2;0.82;1013.3;53.59;6.22;202;5.88;;;
1525838400;0.75;48.2;0.82;1013.33;53.59;6.22;200;5.82;;;
1525838700;0.75;48.29;0.82;1013.35;53.59;6.22;203;5.88;;;
1525839000;0.75;48.37;0.82;1013.37;53.59;6.22;206;5.95;;;
1525839300;0.75;48.45;0.83;1013.4;53.59;6.22;209;6.05;;;
1525839600;0.75;48.53;0.83;1013.42;53.59;6.22;212;6.16;;;
1525839900;0.75;48.61;0.83;1013.44;53.59;6.22;215;6.29;;;
1525840200;0.75;48.7;0.83;1013.46;53.59;6.22;218;6.44;;;
1525840500;0.75;48.78;0.84;1013.48;53.59;6.22;221;6.6;;;
1525840800;0.75;48.86;0.84;1013.51;53.59;6.22;224;6.77;;;
1525841100;0.75;48.94;0.84;1013.53;53.59;6.22;226;6.96;;;
1525841400;0.75;49.02;0.84;1013.55;53.59;6.22;228;7.16;;;
1525841700;0.75;49.1;0.85;1013.57;53.59;6.22;231;7.37;;;
1525842000;0.75;49.18;0.85;1013.59;53.59;6.22;233;7.59;;;
1525842300;0.75;49.25;0.85;1013.6;53.59;6.22;231;7.89;;;
1525842600;0.75;49.32;0.85;1013.62;53.59;6.22;230;8.2;;;
1525842900;0.75;49.38;0.86;1013.63;53.59;6.22;229;8.5;;;
1525843200;0.75;49.45;0.86;1013.64;53.59;6.22;227;8.81;;;
1525843500;0.75;49.52;0.86;1013.65;53.59;6.22;226;9.13;;;
1525843800;0.75;49.59;0.86;1013.66;53.59;6.22;225;9.44;;;
1525844100;0.75;49.65;0.86;1013.68;53.59;6.22;224;9.76;;;
1525844400;0.75;49.72;0.87;1013.69;53.59;6.22;224;10.09;;;
1525844700;0.75;49.79;0.87;1013.7;53.59;6.22;223;10.41;;;
1525845000;0.75;49.86;0.87;1013.71;53.59;6.22;222;10.74;;;
1525845300;0.75;49.92;0.87;1013.72;53.59;6.22;221;11.06;;;
1525845600;0.75;49.99;0.88;1013.73;53.59;6.22;221;11.39;;;
1525845900;0.75;50.01;0.87;1013.73;53.89;6.22;219;11.11;;;
1525846200;0.75;50.02;0.86;1013.73;54.19;6.22;216;10.85;;;
1525846500;0.75;50.04;0.85;1013.72;54.5;6.22;214;10.6;;;
1525846800;0.75;50.05;0.84;1013.72;54.8;6.22;212;10.36;;;
1525847100;0.75;50.05;0.83;1013.72;55.1;6.22;210;10.14;;;
1525847400;0.75;50.05;0.82;1013.71;55.4;6.22;207;9.94;;;
1525847700;0.75;50.05;0.81;1013.71;55.7;6.22;205;9.76;;;
1525848000;0.75;50.05;0.8;1013.71;56;6.22;202;9.6;;;
1525848300;0.75;50.04;0.8;1013.7;56.3;6.22;199;9.46;;;
1525848600;0.75;50.03;0.79;1013.7;56.6;6.22;196;9.35;;;
1525848900;0.75;50.01;0.78;1013.7;56.9;6.22;193;9.25;;;
1525849200;0.75;49.99;0.77;1013.7;57.2;6.22;191;9.18;;;
1525849500;0.75;50.05;0.77;1013.68;57.2;6.22;194;8.66;;;
1525849800;0.75;50.1;0.77;1013.66;57.2;6.22;197;8.16;;;
1525850100;0.75;50.16;0.77;1013.64;57.2;6.22;201;7.7;;;
1525850400;0.75;50.22;0.77;1013.62;57.2;6.22;206;7.28;;;
1525850700;0.75;50.27;0.78;1013.6;57.2;6.22;211;6.91;;;
1525851000;0.75;50.33;0.78;1013.58;57.2;6.22;216;6.6;;;
1525851300;0.75;50.39;0.78;1013.56;57.2;6.22;222;6.35;;;
1525851600;0.75;50.44;0.78;1013.54;57.2;6.22;229;6.18;;;
1525851900;0.75;50.5;0.78;1013.52;57.2;6.22;235;6.09;;;
1525852200;0.75;50.56;0.78;1013.5;57.2;6.22;242;6.09;;;
1525852500;0.75;50.61;0.79;1013.48;57.2;6.22;249;6.17;;;
1525852800;0.75;50.67;0.79;1013.46;57.2;6.22;255;6.33;;;
1525853100;0.75;50.55;0.78;1013.42;57.28;6.22;254;6.3;;;
1525853400;0.75;50.44;0.78;1013.39;57.36;6.22;252;6.26;;;
1525853700;0.75;50.32;0.77;1013.36;57.44;6.22;251;6.24;;;
1525854000;0.75;50.2;0.77;1013.32;57.53;6.22;249;6.21;;;
1525854300;0.75;50.07;0.76;1013.29;57.61;6.22;248;6.19;;;
1525854600;0.75;49.95;0.75;1013.25;57.69;6.22;246;6.17;;;
1525854900;0.75;49.83;0.75;1013.22;57.77;6.22;245;6.16;;;
1525855200;0.75;49.7;0.74;1013.19;57.85;6.22;244;6.16;;;
1525855500;0.75;49.57;0.74;1013.15;57.93;6.22;242;6.15;;;
1525855800;0.75;49.44;0.73;1013.12;58.02;6.22;241;6.15;;;
1525856100;0.75;49.31;0.73;1013.08;58.1;6.22;239;6.16;;;
1525856400;0.75;49.18;0.72;1013.05;58.18;6.22;238;6.17;;;
1525856700;0.75;49.29;0.72;1013.01;58.3;6.22;241;5.98;;;
1525857000;0.75;49.41;0.72;1012.96;58.43;6.22;244;5.81;;;
1525857300;0.75;49.52;0.72;1012.92;58.55;6.22;247;5.67;;;
1525857600;0.75;49.64;0.72;1012.88;58.68;6.22;251;5.54;;;
1525857900;0.75;49.75;0.72;1012.84;58.8;6.22;255;5.44;;;
1525858200;0.75;49.86;0.72;1012.79;58.93;6.22;259;5.36;;;
1525858500;0.75;49.98;0.72;1012.75;59.05;6.22;263;5.31;;;
1525858800;0.75;50.09;0.72;1012.71;59.18;6.22;267;5.29;;;
1525859100;0.75;50.21;0.72;1012.67;59.3;6.22;271;5.29;;;
1525859400;0.75;50.32;0.72;1012.62;59.43;6.22;275;5.32;;;
1525859700;0.75;50.44;0.72;1012.58;59.55;6.22;279;5.37;;;
1525860000;0.75;50.55;0.72;1012.54;59.67;6.22;283;5.45;;;
1525860300;0.75;50.59;0.72;1012.5;59.64;6.22;279;4.95;;;
1525860600;0.75;50.62;0.72;1012.45;59.6;6.22;275;4.47;;;
1525860900;0.75;50.66;0.72;1012.41;59.57;6.22;270;4.01;;;
1525861200;0.75;50.69;0.73;1012.37;59.53;6.22;263;3.6;;;
1525861500;0.75;50.73;0.73;1012.32;59.49;6.22;255;3.25;;;
1525861800;0.75;50.77;0.73;1012.28;59.46;6.22;246;2.97;;;
1525862100;0.75;50.8;0.73;1012.24;59.42;6.22;234;2.8;;;
1525862400;0.75;50.84;0.73;1012.19;59.39;6.22;222;2.75;;;
1525862700;0.75;50.87;0.73;1012.15;59.35;6.22;210;2.82;;;
1525863000;0.75;50.9;0.74;1012.11;59.31;6.22;199;3.01;;;
1525863300;0.75;50.94;0.74;1012.06;59.28;6.22;189;3.3;;;
1525863600;0.75;50.97;0.74;1012.02;59.24;6.22;182;3.66;;;
1525863900;0.75;50.9;0.75;1011.99;58.92;6.22;189;3.7;;;
1525864200;0.75;50.83;0.75;1011.95;58.6;6.22;197;3.79;;;
1525864500;0.75;50.76;0.76;1011.92;58.28;6.22;204;3.94;;;
1525864800;0.75;50.68;0.77;1011.88;57.96;6.22;210;4.15;;;
1525865100;0.75;50.6;0.77;1011.84;57.64;6.22;216;4.4;;;
1525865400;0.75;50.52;0.78;1011.81;57.32;6.22;221;4.7;;;
1525865700;0.75;50.44;0.79;1011.77;57;6.22;225;5.02;;;
1525866000;0.75;50.35;0.79;1011.74;56.68;6.22;229;5.37;;;
1525866300;0.75;50.27;0.8;1011.7;56.36;6.22;232;5.73;;;
1525866600;0.75;50.18;0.81;1011.67;56.04;6.22;235;6.12;;;
1525866900;0.75;50.08;0.81;1011.63;55.72;6.22;238;6.52;;;
1525867200;0.75;49.99;0.82;1011.59;55.4;6.22;240;6.93;;;
1525867500;0.75;49.99;0.82;1011.57;55.4;6.22;239;7.29;;;
1525867800;0.75;49.99;0.82;1011.55;55.4;6.22;237;7.65;;;
1525868100;0.75;49.99;0.82;1011.53;55.4;6.22;236;8.02;;;
1525868400;0.75;49.99;0.82;1011.51;55.4;6.22;235;8.39;;;
1525868700;0.75;49.99;0.82;1011.49;55.4;6.22;234;8.76;;;
1525869000;0.75;49.99;0.82;1011.47;55.4;6.22;233;9.13;;;
1525869300;0.75;49.99;0.82;1011.44;55.4;6.22;233;9.5;;;
1525869600;0.75;49.99;0.82;1011.42;55.4;6.22;232;9.88;;;
1525869900;0.75;49.99;0.82;1011.4;55.4;6.22;231;10.26;;;
1525870200;0.75;49.99;0.82;1011.38;55.4;6.22;231;10.63;;;
1525870500;0.75;49.99;0.82;1011.36;55.4;6.22;230;11.01;;;
1525870800;0.75;49.99;0.82;1011.34;55.4;6.22;230;11.39;;;
1525871100;0.75;50.29;0.82;1011.33;55.7;6.22;226;11.2;;;
1525871400;0.75;50.59;0.82;1011.33;56;6.22;223;11.04;;;
1525871700;0.75;50.89;0.82;1011.32;56.3;6.22;220;10.91;;;
1525872000;0.75;51.19;0.82;1011.32;56.6;6.22;217;10.82;;;
1525872300;0.75;51.49;0.82;1011.31;56.9;6.22;213;10.76;;;
1525872600;0.75;51.79;0.82;1011.31;57.2;6.22;210;10.74;;;
1525872900;0.75;52.09;0.82;1011.31;57.5;6.22;207;10.76;;;
1525873200;0.75;52.39;0.82;1011.3;57.8;6.22;203;10.82;;;
1525873500;0.75;52.69;0.82;1011.3;58.1;6.22;200;10.91;;;
1525873800;0.75;52.99;0.82;1011.29;58.4;6.22;197;11.04;;;
1525874100;0.75;53.29;0.82;1011.29;58.7;6.22;194;11.2;;;
1525874400;0.75;53.59;0.82;1011.28;59;6.22;191;11.39;;;
1525874700;0.75;53.52;0.82;1011.3;58.88;6.22;192;10.58;;;
1525875000;0.75;53.44;0.82;1011.31;58.77;6.22;193;9.77;;;
1525875300;0.75;53.37;0.83;1011.32;58.65;6.22;195;8.97;;;
1525875600;0.75;53.29;0.83;1011.33;58.53;6.22;197;8.19;;;
1525875900;0.75;53.22;0.83;1011.34;58.42;6.22;200;7.41;;;
1525876200;0.75;53.14;0.83;1011.36;58.3;6.22;203;6.65;;;
1525876500;0.75;53.07;0.83;1011.37;58.19;6.22;206;5.91;;;
1525876800;0.75;52.99;0.83;1011.38;58.07;6.22;211;5.21;;;
1525877100;0.75;52.92;0.83;1011.39;57.95;6.22;218;4.56;;;
1525877400;0.75;52.84;0.83;1011.4;57.84;6.22;226;3.98;;;
1525877700;0.75;52.77;0.84;1011.42;57.72;6.22;237;3.52;;;
1525878000;0.75;52.69;0.84;1011.43;57.61;6.22;251;3.22;;;
1525878300;0.75;52.47;0.83;1011.45;57.57;6.22;239;3.4;;;
1525878600;0.75;52.25;0.83;1011.48;57.54;6.22;229;3.69;;;
1525878900;0.75;52.03;0.82;1011.5;57.5;6.22;221;4.08;;;
1525879200;0.75;51.81;0.81;1011.53;57.47;6.22;215;4.53;;;
1525879500;0.75;51.58;0.81;1011.55;57.44;6.22;209;5.03;;;
1525879800;0.75;51.36;0.8;1011.57;57.4;6.22;205;5.57;;;
1525880100;0.75;51.13;0.8;1011.6;57.37;6.22;201;6.14;;;
1525880400;0.75;50.91;0.79;1011.62;57.33;6.22;198;6.72;;;
1525880700;0.75;50.68;0.79;1011.65;57.3;6.22;196;7.32;;;
1525881000;0.75;50.45;0.78;1011.67;57.27;6.22;194;7.94;;;
1525881300;0.75;50.22;0.77;1011.7;57.23;6.22;192;8.56;;;
1525881600;0.75;49.99;0.77;1011.72;57.2;6.22;191;9.18;;;
1525881900;0.75;49.99;0.77;1011.75;57.05;6.22;192;8.8;;;
1525882200;0.75;50;0.78;1011.78;56.9;6.22;195;8.43;;;
1525882500;0.75;50;0.78;1011.81;56.75;6.22;197;8.07;;;
1525882800;0.75;50;0.79;1011.84;56.6;6.22;200;7.73;;;
1525883100;0.75;50;0.79;1011.87;56.45;6.22;202;7.4;;;
1525883400;0.75;50.01;0.79;1011.9;56.3;6.22;205;7.09;;;
1525883700;0.75;50;0.8;1011.93;56.15;6.22;209;6.81;;;
1525884000;0.75;50;0.8;1011.96;56;6.22;212;6.55;;;
1525884300;0.75;50;0.81;1011.99;55.85;6.22;216;6.32;;;
1525884600;0.75;50;0.81;1012.02;55.7;6.22;220;6.12;;;
1525884900;0.75;49.99;0.82;1012.05;55.55;6.22;225;5.95;;;
1525885200;0.75;49.99;0.82;1012.08;55.4;6.22;230;5.82;;;
1525885500;0.75;50.14;0.82;1012.11;55.4;6.22;228;5.58;;;
1525885800;0.75;50.3;0.83;1012.14;55.4;6.22;226;5.34;;;
1525886100;0.75;50.45;0.83;1012.17;55.4;6.22;225;5.11;;;
1525886400;0.75;50.6;0.84;1012.19;55.4;6.22;223;4.88;;;
1525886700;0.75;50.75;0.84;1012.22;55.4;6.22;221;4.66;;;
1525887000;0.75;50.9;0.85;1012.25;55.4;6.22;219;4.44;;;
1525887300;0.75;51.05;0.85;1012.28;55.4;6.22;216;4.24;;;
1525887600;0.75;51.2;0.86;1012.31;55.4;6.22;213;4.04;;;
1525887900;0.75;51.35;0.86;1012.33;55.4;6.22;210;3.85;;;
1525888200;0.75;51.5;0.87;1012.36;55.4;6.22;207;3.67;;;
1525888500;0.75;51.64;0.87;1012.39;55.4;6.22;203;3.51;;;
1525888800;0.75;51.79;0.88;1012.42;55.4;6.22;200;3.36;;;
1525889100;0.75;51.87;0.88;1012.44;55.4;6.22;202;3.08;;;
1525889400;0.75;51.96;0.88;1012.46;55.4;6.22;204;2.82;;;
1525889700;0.75;52.04;0.88;1012.48;55.4;6.22;208;2.56;;;
1525890000;0.75;52.12;0.89;1012.5;55.4;6.22;212;2.3;;;
1525890300;0.75;52.2;0.89;1012.52;55.4;6.22;217;2.07;;;
1525890600;0.75;52.29;0.89;1012.54;55.4;6.22;223;1.85;;;
1525890900;0.75;52.37;0.89;1012.56;55.4;6.22;230;1.66;;;
1525891200;0.75;52.45;0.9;1012.58;55.4;6.22;240;1.5;;;
1525891500;0.75;52.53;0.9;1012.61;55.4;6.22;251;1.39;;;
1525891800;0.75;52.61;0.9;1012.63;55.4;6.22;263;1.35;;;
1525892100;0.75;52.69;0.91;1012.65;55.4;6.22;276;1.37;;;
1525892400;0.75;52.77;0.91;1012.67;55.4;6.22;288;1.45;;;
1525892700;0.72;52.4;0.9;1012.68;55.25;6.22;273;1.64;;;
1525893000;0.7;52.03;0.89;1012.69;55.1;6.22;262;1.91;;;
1525893300;0.67;51.65;0.89;1012.7;54.95;6.22;254;2.23;;;
1525893600;0.65;51.27;0.88;1012.71;54.8;6.22;248;2.58;;;
1525893900;0.62;50.9;0.87;1012.72;54.65;6.22;244;2.96;;;
1525894200;0.59;50.52;0.86;1012.73;54.5;6.22;240;3.35;;;
1525894500;0.57;50.13;0.86;1012.74;54.35;6.22;237;3.75;;;
1525894800;0.54;49.75;0.85;1012.75;54.2;6.22;235;4.16;;;
1525895100;0.52;49.37;0.84;1012.76;54.05;6.22;233;4.57;;;
1525895400;0.49;48.98;0.83;1012.77;53.9;6.22;232;4.98;;;
1525895700;0.46;48.59;0.83;1012.77;53.75;6.22;231;5.4;;;
1525896000;0.44;48.2;0.82;1012.78;53.59;6.22;230;5.82;;;
1525896300;0.44;48.2;0.82;1012.78;53.59;6.22;229;5.72;;;
1525896600;0.44;48.2;0.82;1012.78;53.59;6.22;228;5.62;;;
1525896900;0.44;48.2;0.82;1012.78;53.59;6.22;228;5.53;;;
1525897200;0.44;48.2;0.82;1012.78;53.59;6.22;227;5.43;;;
1525897500;0.44;48.2;0.82;1012.78;53.59;6.22;226;5.33;;;
1525897800;0.44;48.2;0.82;1012.78;53.59;6.22;225;5.24;;;
1525898100;0.44;48.2;0.82;1012.78;53.59;6.22;225;5.14;;;
1525898400;0.44;48.2;0.82;1012.78;53.59;6.22;224;5.05;;;
1525898700;0.44;48.2;0.82;1012.78;53.59;6.22;223;4.96;;;
1525899000;0.44;48.2;0.82;1012.78;53.59;6.22;222;4.87;;;
1525899300;0.44;48.2;0.82;1012.78;53.59;6.22;221;4.77;;;
1525899600;0.44;48.2;0.82;1012.78;53.59;6.22;221;4.69;;;
1525899900;0.44;48.36;0.82;1012.77;53.59;6.22;224;4.3;;;
1525900200;0.44;48.51;0.83;1012.76;53.59;6.22;229;3.94;;;
1525900500;0.44;48.66;0.83;1012.75;53.59;6.22;234;3.61;;;
1525900800;0.44;48.81;0.84;1012.75;53.59;6.22;240;3.32;;;
1525901100;0.44;48.96;0.84;1012.74;53.59;6.22;248;3.07;;;
1525901400;0.44;49.11;0.85;1012.73;53.59;6.22;256;2.88;;;
1525901700;0.44;49.26;0.85;1012.72;53.59;6.22;266;2.77;;;
1525902000;0.44;49.41;0.86;1012.71;53.59;6.22;276;2.73;;;
1525902300;0.44;49.55;0.86;1012.71;53.59;6.22;286;2.78;;;
1525902600;0.44;49.7;0.87;1012.7;53.59;6.22;295;2.91;;;
1525902900;0.44;49.85;0.87;1012.69;53.59;6.22;303;3.1;;;
1525903200;0.44;49.99;0.88;1012.68;53.59;6.22;311;3.36;;;
1525903500;0.44;49.99;0.88;1012.67;53.59;6.22;305;3.09;;;
1525903800;0.44;49.99;0.88;1012.66;53.59;6.22;299;2.85;;;
1525904100;0.44;49.99;0.88;1012.66;53.59;6.22;292;2.66;;;
1525904400;0.44;49.99;0.88;1012.65;53.59;6.22;284;2.5;;;
1525904700;0.44;49.99;0.88;1012.64;53.59;6.22;275;2.41;;;
1525905000;0.44;49.99;0.88;1012.63;53.59;6.22;266;2.38;;;
1525905300;0.44;49.99;0.88;1012.62;53.59;6.22;256;2.41;;;
1525905600;0.44;49.99;0.88;1012.61;53.59;6.22;247;2.5;;;
1525905900;0.44;49.99;0.88;1012.6;53.59;6.22;239;2.66;;;
1525906200;0.44;49.99;0.88;1012.59;53.59;6.22;232;2.85;;;
1525906500;0.44;49.99;0.88;1012.58;53.59;6.22;226;3.09;;;
1525906800;0.44;49.99;0.88;1012.57;53.59;6.22;221;3.36;;;
1525907100;0.44;49.99;0.88;1012.57;53.59;6.22;221;3.08;;;
1525907400;0.44;49.99;0.88;1012.56;53.59;6.22;221;2.8;;;
1525907700;0.44;49.99;0.88;1012.56;53.59;6.22;221;2.52;;;
1525908000;0.44;49.99;0.88;1012.55;53.59;6.22;221;2.24;;;
1525908300;0.44;49.99;0.88;1012.55;53.59;6.22;221;1.96;;;
1525908600;0.44;49.99;0.88;1012.54;53.59;6.22;221;1.68;;;
1525908900;0.44;49.99;0.88;1012.54;53.59;6.22;221;1.4;;;
1525909200;0.44;49.99;0.88;1012.53;53.59;6.22;221;1.12;;;
1525909500;0.44;49.99;0.88;1012.53;53.59;6.22;221;0.84;;;
1525909800;0.44;49.99;0.88;1012.52;53.59;6.22;221;0.56;;;
1525910100;0.44;49.99;0.88;1012.52;53.59;6.22;221;0.28;;;
1525910400;0.44;49.99;0.88;1012.51;53.59;6.22;;0;;;
1525910700;0.44;50;0.88;1012.52;53.44;6.22;180;0.39;;;
1525911000;0.44;50;0.89;1012.52;53.29;6.22;180;0.78;;;
1525911300;0.44;50;0.89;1012.52;53.14;6.22;180;1.17;;;
1525911600;0.44;50.01;0.9;1012.53;52.99;6.22;180;1.56;;;
1525911900;0.44;50.01;0.9;1012.53;52.84;6.22;180;1.95;;;
1525912200;0.44;50.01;0.91;1012.53;52.69;6.22;180;2.34;;;
1525912500;0.44;50.01;0.91;1012.54;52.54;6.22;180;2.73;;;
1525912800;0.44;50;0.92;1012.54;52.39;6.22;180;3.12;;;
1525913100;0.44;50;0.92;1012.55;52.24;6.22;180;3.51;;;
1525913400;0.44;50;0.93;1012.55;52.09;6.22;180;3.9;;;
1525913700;0.44;50;0.93;1012.55;51.94;6.22;180;4.3;;;
1525914000;0.44;49.99;0.94;1012.56;51.79;6.22;180;4.69;;;
1525914300;0.44;49.85;0.93;1012.57;51.79;6.22;179;4.46;;;
1525914600;0.44;49.7;0.93;1012.58;51.79;6.22;177;4.23;;;
1525914900;0.44;49.55;0.92;1012.6;51.79;6.22;176;4.01;;;
1525915200;0.44;49.41;0.92;1012.61;51.79;6.22;174;3.79;;;
1525915500;0.44;49.26;0.91;1012.63;51.79;6.22;172;3.57;;;
1525915800;0.44;49.11;0.91;1012.64;51.79;6.22;170;3.36;;;
1525916100;0.44;48.96;0.9;1012.65;51.79;6.22;168;3.15;;;
1525916400;0.44;48.81;0.9;1012.67;51.79;6.22;165;2.95;;;
1525916700;0.44;48.66;0.89;1012.68;51.79;6.22;162;2.76;;;
1525917000;0.44;48.51;0.89;1012.69;51.79;6.22;159;2.58;;;
1525917300;0.44;48.36;0.88;1012.71;51.79;6.22;155;2.4;;;
1525917600;0.44;48.21;0.88;1012.72;51.79;6.22;150;2.24;;;
1525917900;0.44;48.21;0.88;1012.74;51.79;6.06;151;2.33;;;
1525918200;0.44;48.21;0.88;1012.77;51.79;5.9;152;2.42;;;
1525918500;0.44;48.21;0.88;1012.79;51.79;5.75;153;2.51;;;
1525918800;0.44;48.21;0.88;1012.81;51.79;5.59;154;2.6;;;
1525919100;0.44;48.21;0.88;1012.83;51.79;5.44;155;2.7;;;
1525919400;0.44;48.21;0.88;1012.85;51.79;5.28;156;2.79;;;
1525919700;0.44;48.21;0.88;1012.88;51.79;5.12;157;2.88;;;
1525920000;0.44;48.21;0.88;1012.9;51.79;4.97;158;2.98;;;
1525920300;0.44;48.21;0.88;1012.92;51.79;4.81;159;3.07;;;
1525920600;0.44;48.21;0.88;1012.94;51.79;4.66;159;3.17;;;
1525920900;0.44;48.21;0.88;1012.97;51.79;4.5;160;3.26;;;
1525921200;0.44;48.21;0.88;1012.99;51.79;4.35;161;3.36;;;
1525921500;0.44;48.21;0.88;1013.01;51.79;4.29;161;3.08;;;
1525921800;0.44;48.21;0.88;1013.04;51.79;4.24;161;2.8;;;
1525922100;0.44;48.21;0.88;1013.06;51.79;4.19;161;2.52;;;
1525922400;0.44;48.21;0.88;1013.09;51.79;4.14;161;2.24;;;
1525922700;0.44;48.21;0.88;1013.11;51.79;4.09;161;1.96;;;
1525923000;0.44;48.21;0.88;1013.14;51.79;4.04;161;1.68;;;
1525923300;0.44;48.21;0.88;1013.17;51.79;3.99;161;1.4;;;
1525923600;0.44;48.21;0.88;1013.19;51.79;3.94;161;1.12;;;
1525923900;0.44;48.21;0.88;1013.22;51.79;3.88;161;0.84;;;
1525924200;0.44;48.21;0.88;1013.24;51.79;3.83;161;0.56;;;
1525924500;0.44;48.21;0.88;1013.27;51.79;3.78;161;0.28;;;
1525924800;0.44;48.21;0.88;1013.29;51.79;3.73;;0;;;
1525925100;0.44;48.35;0.88;1013.31;51.94;3.78;;0;;;
1525925400;0.44;48.5;0.88;1013.34;52.09;3.83;;0;;;
1525925700;0.44;48.65;0.88;1013.36;52.24;3.88;;0;;;
1525926000;0.44;48.8;0.88;1013.38;52.39;3.94;;0;;;
1525926300;0.44;48.95;0.88;1013.4;52.54;3.99;;0;;;
1525926600;0.44;49.1;0.88;1013.42;52.69;4.04;;0;;;
1525926900;0.44;49.25;0.88;1013.45;52.84;4.09;;0;;;
1525927200;0.44;49.4;0.88;1013.47;52.99;4.14;;0;;;
1525927500;0.44;49.54;0.88;1013.49;53.14;4.19;;0;;;
1525927800;0.44;49.69;0.88;1013.51;53.29;4.24;;0;;;
1525928100;0.44;49.84;0.88;1013.53;53.44;4.29;;0;;;
1525928400;0.44;49.99;0.88;1013.55;53.59;4.35;;0;;;
1525928700;0.44;50.01;0.87;1013.57;53.89;4.5;210;0.49;;;
1525929000;0.44;50.02;0.86;1013.58;54.19;4.66;210;0.97;;;
1525929300;0.44;50.04;0.85;1013.59;54.5;4.81;210;1.46;;;
1525929600;0.44;50.05;0.84;1013.6;54.8;4.97;210;1.94;;;
1525929900;0.44;50.05;0.83;1013.61;55.1;5.12;210;2.43;;;
1525930200;0.44;50.05;0.82;1013.63;55.4;5.28;210;2.91;;;
1525930500;0.44;50.05;0.81;1013.64;55.7;5.44;210;3.4;;;
1525930800;0.44;50.05;0.8;1013.65;56;5.59;210;3.88;;;
1525931100;0.44;50.04;0.8;1013.66;56.3;5.75;210;4.37;;;
1525931400;0.44;50.03;0.79;1013.67;56.6;5.9;210;4.85;;;
1525931700;0.44;50.01;0.78;1013.68;56.9;6.06;210;5.34;;;
1525932000;0.44;49.99;0.77;1013.7;57.2;6.22;210;5.82;;;
1525932300;0.44;49.99;0.76;1013.69;57.35;6.22;210;6.01;;;
1525932600;0.44;50;0.76;1013.69;57.5;6.22;210;6.19;;;
1525932900;0.44;50;0.76;1013.69;57.65;6.22;210;6.38;;;
1525933200;0.44;50;0.75;1013.68;57.8;6.22;210;6.56;;;
1525933500;0.44;50;0.75;1013.68;57.95;6.22;210;6.75;;;
1525933800;0.44;50;0.74;1013.68;58.1;6.22;210;6.93;;;
1525934100;0.44;50;0.74;1013.67;58.25;6.22;210;7.12;;;
1525934400;0.44;50;0.74;1013.67;58.4;6.22;210;7.3;;;
1525934700;0.44;50;0.73;1013.67;58.55;6.22;210;7.49;;;
1525935000;0.44;50;0.73;1013.66;58.7;6.22;210;7.67;;;
1525935300;0.44;49.99;0.72;1013.66;58.85;6.22;210;7.86;;;
1525935600;0.44;49.99;0.72;1013.66;59;6.22;210;8.05;;;
1525935900;0.44;50.01;0.71;1013.64;59.3;6.22;211;8.22;;;
1525936200;0.44;50.02;0.71;1013.62;59.6;6.22;212;8.4;;;
1525936500;0.44;50.03;0.7;1013.6;59.9;6.22;213;8.58;;;
1525936800;0.44;50.04;0.69;1013.58;60.2;6.22;214;8.76;;;
1525937100;0.44;50.05;0.68;1013.56;60.5;6.22;215;8.94;;;
1525937400;0.44;50.05;0.68;1013.54;60.8;6.22;216;9.13;;;
1525937700;0.44;50.05;0.67;1013.52;61.1;6.22;217;9.32;;;
1525938000;0.44;50.04;0.66;1013.5;61.4;6.22;218;9.51;;;
1525938300;0.44;50.03;0.66;1013.48;61.7;6.22;218;9.7;;;
1525938600;0.44;50.02;0.65;1013.46;61.99;6.22;219;9.9;;;
1525938900;0.44;50;0.64;1013.44;62.29;6.22;220;10.09;;;
1525939200;0.44;49.98;0.63;1013.42;62.59;6.22;221;10.29;;;
1525939500;0.44;49.72;0.62;1013.38;62.74;6.22;221;10.49;;;
1525939800;0.44;49.45;0.61;1013.35;62.89;6.22;222;10.68;;;
1525940100;0.44;49.18;0.61;1013.32;63.05;6.22;223;10.88;;;
1525940400;0.44;48.9;0.6;1013.28;63.2;6.22;224;11.08;;;
1525940700;0.44;48.61;0.59;1013.25;63.35;6.22;225;11.29;;;
1525941000;0.44;48.32;0.58;1013.21;63.5;6.22;225;11.49;;;
1525941300;0.44;48.02;0.57;1013.18;63.65;6.22;226;11.7;;;
1525941600;0.44;47.71;0.56;1013.15;63.8;6.22;227;11.91;;;
1525941900;0.44;47.39;0.55;1013.11;63.95;6.22;228;12.12;;;
1525942200;0.44;47.07;0.54;1013.08;64.1;6.22;228;12.33;;;
1525942500;0.44;46.74;0.53;1013.04;64.25;6.22;229;12.54;;;
1525942800;0.44;46.4;0.52;1013.01;64.4;6.22;230;12.76;;;
1525943100;0.46;46.67;0.53;1012.97;63.99;6.22;232;13.03;;;
1525943400;0.49;46.93;0.55;1012.93;63.59;6.22;234;13.32;;;
1525943700;0.52;47.17;0.56;1012.88;63.19;6.22;236;13.63;;;
1525944000;0.54;47.4;0.57;1012.84;62.78;6.22;238;13.96;;;
1525944300;0.57;47.61;0.58;1012.8;62.38;6.22;240;14.3;;;
1525944600;0.59;47.81;0.6;1012.76;61.98;6.22;242;14.66;;;
1525944900;0.62;48;0.61;1012.71;61.57;6.22;243;15.03;;;
1525945200;0.65;48.17;0.62;1012.67;61.17;6.22;245;15.41;;;
1525945500;0.67;48.34;0.64;1012.63;60.77;6.22;246;15.8;;;
